name,value,date
HAUHAU,6802,2014-03-04
SeinTIA,6711,2014-03-04
HDHR,6576,2014-03-04
Dsan,6470,2014-03-04
PeaChick,6509,2014-03-04
Elysion,6467,2014-03-04
Myaamd,6433,2014-03-04
sasakure,6372,2014-03-04
mugio3,6363,2014-03-04
Yakumo Yukari,6337,2014-03-04
JappyBabes,6309,2014-03-04
Gokuri,6378,2014-03-04
Mercurius,6359,2014-03-04
Rucker,6234,2014-03-04
rrtyui,7978,2014-03-05
WubWoofWolf,7563,2014-03-05
thelewa,7415,2014-03-05
sayonara-bye,7244,2014-03-05
hvick225,7136,2014-03-05
Dungeon,7152,2014-03-05
HAUHAU,6809,2014-03-05
SeinTIA,6711,2014-03-05
HDHR,6580,2014-03-05
Dsan,6471,2014-03-05
PeaChick,6515,2014-03-05
Elysion,6470,2014-03-05
Myaamd,6433,2014-03-05
sasakure,6371,2014-03-05
mugio3,6365,2014-03-05
Yakumo Yukari,6338,2014-03-05
JappyBabes,6309,2014-03-05
Gokuri,6386,2014-03-05
Mercurius,6369,2014-03-05
Rucker,6234,2014-03-05
rrtyui,7978,2014-03-06
WubWoofWolf,7569,2014-03-06
thelewa,7422,2014-03-06
sayonara-bye,7249,2014-03-06
hvick225,7135,2014-03-06
Dungeon,7154,2014-03-06
HAUHAU,6816,2014-03-06
SeinTIA,6711,2014-03-06
HDHR,6584,2014-03-06
Dsan,6472,2014-03-06
PeaChick,6521,2014-03-06
Elysion,6473,2014-03-06
Myaamd,6433,2014-03-06
sasakure,6370,2014-03-06
mugio3,6367,2014-03-06
Yakumo Yukari,6339,2014-03-06
JappyBabes,6309,2014-03-06
Gokuri,6394,2014-03-06
Mercurius,6379,2014-03-06
Rucker,6234,2014-03-06
rrtyui,7978,2014-03-07
WubWoofWolf,7575,2014-03-07
thelewa,7429,2014-03-07
sayonara-bye,7254,2014-03-07
hvick225,7134,2014-03-07
Dungeon,7156,2014-03-07
HAUHAU,6823,2014-03-07
SeinTIA,6711,2014-03-07
HDHR,6588,2014-03-07
Dsan,6473,2014-03-07
PeaChick,6527,2014-03-07
Elysion,6476,2014-03-07
Myaamd,6433,2014-03-07
sasakure,6369,2014-03-07
mugio3,6369,2014-03-07
Yakumo Yukari,6340,2014-03-07
JappyBabes,6309,2014-03-07
Gokuri,6402,2014-03-07
Mercurius,6389,2014-03-07
Rucker,6234,2014-03-07
rrtyui,7978,2014-03-08
WubWoofWolf,7581,2014-03-08
thelewa,7436,2014-03-08
sayonara-bye,7259,2014-03-08
hvick225,7133,2014-03-08
Dungeon,7158,2014-03-08
HAUHAU,6830,2014-03-08
SeinTIA,6711,2014-03-08
HDHR,6592,2014-03-08
Dsan,6474,2014-03-08
PeaChick,6533,2014-03-08
Elysion,6479,2014-03-08
Myaamd,6433,2014-03-08
sasakure,6368,2014-03-08
mugio3,6371,2014-03-08
Yakumo Yukari,6341,2014-03-08
JappyBabes,6309,2014-03-08
Gokuri,6410,2014-03-08
Mercurius,6399,2014-03-08
Rucker,6234,2014-03-08
rrtyui,7978,2014-03-09
WubWoofWolf,7587,2014-03-09
thelewa,7443,2014-03-09
sayonara-bye,7264,2014-03-09
hvick225,7132,2014-03-09
Dungeon,7160,2014-03-09
HAUHAU,6837,2014-03-09
SeinTIA,6711,2014-03-09
HDHR,6596,2014-03-09
Dsan,6475,2014-03-09
PeaChick,6539,2014-03-09
Elysion,6482,2014-03-09
Myaamd,6433,2014-03-09
sasakure,6367,2014-03-09
mugio3,6373,2014-03-09
Yakumo Yukari,6342,2014-03-09
JappyBabes,6309,2014-03-09
Gokuri,6418,2014-03-09
Mercurius,6409,2014-03-09
Rucker,6234,2014-03-09
rrtyui,7978,2014-03-10
WubWoofWolf,7593,2014-03-10
thelewa,7450,2014-03-10
sayonara-bye,7269,2014-03-10
hvick225,7131,2014-03-10
Dungeon,7162,2014-03-10
HAUHAU,6844,2014-03-10
SeinTIA,6711,2014-03-10
HDHR,6600,2014-03-10
Dsan,6476,2014-03-10
PeaChick,6545,2014-03-10
Elysion,6485,2014-03-10
Myaamd,6433,2014-03-10
sasakure,6366,2014-03-10
mugio3,6375,2014-03-10
Yakumo Yukari,6343,2014-03-10
JappyBabes,6309,2014-03-10
Gokuri,6426,2014-03-10
Mercurius,6419,2014-03-10
Rucker,6234,2014-03-10
rrtyui,7978,2014-03-11
WubWoofWolf,7599,2014-03-11
thelewa,7457,2014-03-11
sayonara-bye,7274,2014-03-11
hvick225,7130,2014-03-11
Dungeon,7164,2014-03-11
HAUHAU,6851,2014-03-11
SeinTIA,6711,2014-03-11
HDHR,6604,2014-03-11
Dsan,6477,2014-03-11
PeaChick,6551,2014-03-11
Elysion,6488,2014-03-11
Myaamd,6433,2014-03-11
sasakure,6365,2014-03-11
mugio3,6377,2014-03-11
Yakumo Yukari,6344,2014-03-11
JappyBabes,6309,2014-03-11
Gokuri,6434,2014-03-11
Mercurius,6429,2014-03-11
Rucker,6234,2014-03-11
rrtyui,7978,2014-03-12
WubWoofWolf,7605,2014-03-12
thelewa,7464,2014-03-12
sayonara-bye,7279,2014-03-12
hvick225,7129,2014-03-12
Dungeon,7166,2014-03-12
HAUHAU,6858,2014-03-12
SeinTIA,6711,2014-03-12
HDHR,6608,2014-03-12
Dsan,6478,2014-03-12
PeaChick,6557,2014-03-12
Elysion,6491,2014-03-12
Myaamd,6433,2014-03-12
sasakure,6364,2014-03-12
mugio3,6379,2014-03-12
Yakumo Yukari,6345,2014-03-12
JappyBabes,6309,2014-03-12
Gokuri,6442,2014-03-12
Mercurius,6439,2014-03-12
Rucker,6234,2014-03-12
rrtyui,7978,2014-03-13
WubWoofWolf,7611,2014-03-13
thelewa,7471,2014-03-13
sayonara-bye,7284,2014-03-13
hvick225,7128,2014-03-13
Dungeon,7168,2014-03-13
HAUHAU,6865,2014-03-13
SeinTIA,6711,2014-03-13
HDHR,6612,2014-03-13
Dsan,6479,2014-03-13
PeaChick,6563,2014-03-13
Elysion,6494,2014-03-13
Myaamd,6433,2014-03-13
sasakure,6363,2014-03-13
mugio3,6381,2014-03-13
Yakumo Yukari,6346,2014-03-13
JappyBabes,6309,2014-03-13
Gokuri,6450,2014-03-13
Mercurius,6449,2014-03-13
Rucker,6234,2014-03-13
rrtyui,7978,2014-03-14
WubWoofWolf,7617,2014-03-14
thelewa,7478,2014-03-14
sayonara-bye,7289,2014-03-14
hvick225,7127,2014-03-14
Dungeon,7170,2014-03-14
HAUHAU,6872,2014-03-14
SeinTIA,6711,2014-03-14
HDHR,6616,2014-03-14
Dsan,6480,2014-03-14
PeaChick,6569,2014-03-14
Elysion,6497,2014-03-14
Myaamd,6433,2014-03-14
sasakure,6362,2014-03-14
mugio3,6383,2014-03-14
Yakumo Yukari,6347,2014-03-14
JappyBabes,6309,2014-03-14
Gokuri,6458,2014-03-14
Mercurius,6459,2014-03-14
Rucker,6234,2014-03-14
rrtyui,7978,2014-03-15
WubWoofWolf,7623,2014-03-15
thelewa,7485,2014-03-15
sayonara-bye,7294,2014-03-15
hvick225,7126,2014-03-15
Dungeon,7172,2014-03-15
HAUHAU,6879,2014-03-15
SeinTIA,6711,2014-03-15
HDHR,6620,2014-03-15
Dsan,6481,2014-03-15
PeaChick,6575,2014-03-15
Elysion,6500,2014-03-15
Myaamd,6433,2014-03-15
sasakure,6361,2014-03-15
mugio3,6385,2014-03-15
Yakumo Yukari,6348,2014-03-15
JappyBabes,6309,2014-03-15
Gokuri,6466,2014-03-15
Mercurius,6469,2014-03-15
Rucker,6234,2014-03-15
rrtyui,7978,2014-03-16
WubWoofWolf,7629,2014-03-16
thelewa,7492,2014-03-16
sayonara-bye,7299,2014-03-16
hvick225,7125,2014-03-16
Dungeon,7174,2014-03-16
HAUHAU,6886,2014-03-16
SeinTIA,6711,2014-03-16
HDHR,6624,2014-03-16
Dsan,6482,2014-03-16
PeaChick,6581,2014-03-16
Elysion,6503,2014-03-16
Myaamd,6433,2014-03-16
sasakure,6360,2014-03-16
mugio3,6387,2014-03-16
Yakumo Yukari,6349,2014-03-16
JappyBabes,6309,2014-03-16
Gokuri,6474,2014-03-16
Mercurius,6479,2014-03-16
Rucker,6234,2014-03-16
rrtyui,7978,2014-03-17
WubWoofWolf,7635,2014-03-17
thelewa,7499,2014-03-17
sayonara-bye,7304,2014-03-17
hvick225,7124,2014-03-17
Dungeon,7176,2014-03-17
HAUHAU,6893,2014-03-17
SeinTIA,6711,2014-03-17
HDHR,6628,2014-03-17
Dsan,6483,2014-03-17
PeaChick,6587,2014-03-17
Elysion,6506,2014-03-17
Myaamd,6433,2014-03-17
sasakure,6359,2014-03-17
mugio3,6389,2014-03-17
Yakumo Yukari,6350,2014-03-17
JappyBabes,6309,2014-03-17
Gokuri,6482,2014-03-17
Mercurius,6489,2014-03-17
Rucker,6234,2014-03-17
rrtyui,7978,2014-03-18
WubWoofWolf,7641,2014-03-18
thelewa,7506,2014-03-18
sayonara-bye,7309,2014-03-18
hvick225,7123,2014-03-18
Dungeon,7178,2014-03-18
HAUHAU,6900,2014-03-18
SeinTIA,6711,2014-03-18
HDHR,6632,2014-03-18
Dsan,6484,2014-03-18
PeaChick,6593,2014-03-18
Elysion,6509,2014-03-18
Myaamd,6433,2014-03-18
sasakure,6358,2014-03-18
mugio3,6391,2014-03-18
Yakumo Yukari,6351,2014-03-18
JappyBabes,6309,2014-03-18
Gokuri,6490,2014-03-18
Mercurius,6499,2014-03-18
Rucker,6234,2014-03-18
rrtyui,7978,2014-03-19
WubWoofWolf,7647,2014-03-19
thelewa,7513,2014-03-19
sayonara-bye,7314,2014-03-19
hvick225,7122,2014-03-19
Dungeon,7180,2014-03-19
HAUHAU,6907,2014-03-19
SeinTIA,6711,2014-03-19
HDHR,6636,2014-03-19
Dsan,6485,2014-03-19
PeaChick,6599,2014-03-19
Elysion,6512,2014-03-19
Myaamd,6433,2014-03-19
sasakure,6357,2014-03-19
mugio3,6393,2014-03-19
Yakumo Yukari,6352,2014-03-19
JappyBabes,6309,2014-03-19
Gokuri,6498,2014-03-19
Mercurius,6509,2014-03-19
Rucker,6234,2014-03-19
rrtyui,7978,2014-03-20
WubWoofWolf,7653,2014-03-20
thelewa,7520,2014-03-20
sayonara-bye,7319,2014-03-20
hvick225,7121,2014-03-20
Dungeon,7182,2014-03-20
HAUHAU,6914,2014-03-20
SeinTIA,6711,2014-03-20
HDHR,6640,2014-03-20
Dsan,6486,2014-03-20
PeaChick,6605,2014-03-20
Elysion,6515,2014-03-20
Myaamd,6433,2014-03-20
sasakure,6356,2014-03-20
mugio3,6395,2014-03-20
Yakumo Yukari,6353,2014-03-20
JappyBabes,6309,2014-03-20
Gokuri,6506,2014-03-20
Mercurius,6519,2014-03-20
Rucker,6234,2014-03-20
rrtyui,7978,2014-03-21
WubWoofWolf,7659,2014-03-21
thelewa,7527,2014-03-21
sayonara-bye,7324,2014-03-21
hvick225,7120,2014-03-21
Dungeon,7184,2014-03-21
HAUHAU,6921,2014-03-21
SeinTIA,6711,2014-03-21
HDHR,6644,2014-03-21
Dsan,6487,2014-03-21
PeaChick,6611,2014-03-21
Elysion,6518,2014-03-21
Myaamd,6433,2014-03-21
sasakure,6355,2014-03-21
mugio3,6397,2014-03-21
Yakumo Yukari,6354,2014-03-21
JappyBabes,6309,2014-03-21
Gokuri,6514,2014-03-21
Mercurius,6529,2014-03-21
Rucker,6234,2014-03-21
rrtyui,7978,2014-03-22
WubWoofWolf,7665,2014-03-22
thelewa,7534,2014-03-22
sayonara-bye,7329,2014-03-22
hvick225,7119,2014-03-22
Dungeon,7186,2014-03-22
HAUHAU,6928,2014-03-22
SeinTIA,6711,2014-03-22
HDHR,6648,2014-03-22
Dsan,6488,2014-03-22
PeaChick,6617,2014-03-22
Elysion,6521,2014-03-22
Myaamd,6433,2014-03-22
sasakure,6354,2014-03-22
mugio3,6399,2014-03-22
Yakumo Yukari,6355,2014-03-22
JappyBabes,6309,2014-03-22
Gokuri,6522,2014-03-22
Mercurius,6539,2014-03-22
Rucker,6234,2014-03-22
rrtyui,7978,2014-03-23
WubWoofWolf,7671,2014-03-23
thelewa,7541,2014-03-23
sayonara-bye,7334,2014-03-23
hvick225,7118,2014-03-23
Dungeon,7188,2014-03-23
HAUHAU,6935,2014-03-23
SeinTIA,6711,2014-03-23
HDHR,6652,2014-03-23
Dsan,6489,2014-03-23
PeaChick,6623,2014-03-23
Elysion,6524,2014-03-23
Myaamd,6433,2014-03-23
sasakure,6353,2014-03-23
mugio3,6401,2014-03-23
Yakumo Yukari,6356,2014-03-23
JappyBabes,6309,2014-03-23
Gokuri,6530,2014-03-23
Mercurius,6549,2014-03-23
Rucker,6234,2014-03-23
rrtyui,7978,2014-03-24
WubWoofWolf,7677,2014-03-24
thelewa,7548,2014-03-24
